customer_search_term,impressions,clicks,spend,14_day_total_sales,14_day_total_orders,match_type,date,campaign_name,ad_group_name 
b0822sxqgh,1275,5,39.97,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b0822sxqgh,1284,3,29.05,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b0822sxqgh,27,1,7.64,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b0822sxqgh,37,1,7.61,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b0822sxqgh,18,1,7.95,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b0822sxqgh,60,1,7.65,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b0822sxqgh,404,1,1.39,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b0822sxqgh,528,18,370.89,2328.82,2,TARGETING_EXPRESSION,2026-05-18,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b0822sxqgh,322,8,101.49,2260.61,2,TARGETING_EXPRESSION,2026-05-19,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b0822sxqgh,364,8,132.36,804.24,1,TARGETING_EXPRESSION,2026-05-20,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b0822sxqgh,336,5,69.16,0,0,TARGETING_EXPRESSION,2026-05-21,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b0822sxqgh,343,8,118.83,804.24,1,TARGETING_EXPRESSION,2026-05-22,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b0822sxqgh,392,4,70.09,0,0,TARGETING_EXPRESSION,2026-05-23,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b0822sxqgh,406,18,258.27,2328.82,2,TARGETING_EXPRESSION,2026-05-24,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b0822sxqgh,422,8,135.58,1608.48,2,TARGETING_EXPRESSION,2026-05-25,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b0822sxqgh,367,9,86.43,12789.82,2,TARGETING_EXPRESSION,2026-05-26,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b0822sxqgh,77,1,23.79,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,Wedge Pillow - Manoj,Wedge Pillow
b0822v9jy7,5,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Comforter | Auto,Auto
b0822vtpq4,1,1,7.01,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
b0822w6zcg,5,1,6.92,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-21,SPKT | BEDDING | Comforter | Auto,Auto
b0822wjwgs,33,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SPKT | BEDDING | Comforter | Auto,Auto
b0822wjwgs,36,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Comforter | Auto,Auto
b0822wjwgs,47,1,7.82,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b0822wjwgs,53,1,9.63,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b0822wjwgs,62,1,8.91,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b0822wwzrv,95,1,10.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPKT | BEDDING | Comforter | Auto,Auto
b0822wwzrv,75,1,2.74,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
b0822wwzrv,48,1,2.62,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
b0822wwzrv,4,1,5.35,895.24,1,TARGETING_EXPRESSION,2026-05-23,SPPT | BEDDING | PROTECTOR | COMPETITION {},SPPT | BEDDING | PROTECTOR | COMPETITION
b0822xbcf1,2,1,6.92,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SPKT | BEDDING | Comforter | Auto,Auto
b08296c99p,6,1,9.22,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b082flqfxq,12,1,20.79,0,0,TARGETING_EXPRESSION,2026-05-22,SPCT | Pillow | Hybrid | Category,SPCT | Pillow | Hybrid | Category
b082flqfxq,11,1,20.93,0,0,TARGETING_EXPRESSION,2026-05-25,SPCT | Pillow | Hybrid | Category,SPCT | Pillow | Hybrid | Category
b082flqfxq,10,1,20.97,0,0,TARGETING_EXPRESSION,2026-05-26,SPCT | Pillow | Hybrid | Category,SPCT | Pillow | Hybrid | Category
b0836xqzgv,3,1,10.03,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-24,SPKT | BEDDING | Comforter | Auto,Auto
b083j9y2t3,4,1,7.66,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | BEDDING | PROTECTOR | COMPETITION {},SPPT | BEDDING | PROTECTOR | COMPETITION
b083jb58p6,8,1,8.06,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
b083jb9g2c,4,1,7.88,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | BEDDING | PROTECTOR | COMPETITION {},SPPT | BEDDING | PROTECTOR | COMPETITION
b083m68nv7,1,1,5.9,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
b083m6x412,14,1,5.97,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SPKT | BEDDING | Comforter | Auto,Auto
b083y3326q,6,1,1.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-21,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b083y3326q,2,1,1.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-23,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b083zyngbj,2,1,5.4,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08453pcjm,3,1,19.27,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | MOBILITY | CAR RANGE | COMPETITION {},SPPT | MOBILITY | CAR RANGE | COMPETITION {}
b08453pcjm,6,1,10.43,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | MOBILITY | CAR RANGE | COMPETITION {},SPPT | MOBILITY | CAR RANGE | COMPETITION {}
b08453pcjm,4,1,8.14,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPA | MOBILITY | CAR RANGE | AUTO {},SPA | MOBILITY | CAR RANGE | AUTO {}
b08453pcjm,1,1,16.05,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-23,SPA | MOBILITY | CAR RANGE | AUTO {},SPA | MOBILITY | CAR RANGE | AUTO {}
b0846m1b7j,1,1,8.28,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SPA | MATTRESS | LATEX | ORTHO,AUTO
b0847lwlkf,713,2,20.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPKT | BEDDING | Comforter | Auto,Auto
b0847lwlkf,406,2,20.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-21,SPKT | BEDDING | Comforter | Auto,Auto
b0847lwlkf,365,1,9.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b084hb3nyd,6,1,6.62,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b084hbh5w8,1,1,7.03,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b084q4q1wt,62,2,29.03,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b084q796hq,3,1,3.14,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Original | Competition,Original
b084q796hq,131,1,11.34,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Latex | Competition,LATEX
b084q796hq,84,3,39.48,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Latex | Competition,LATEX
b084q796hq,79,1,12.53,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Latex | Competition,LATEX
b084q796hq,104,1,11.34,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Latex | Competition,LATEX
b084q796hq,216,5,58.59,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Latex | Competition,LATEX
b084q796hq,124,3,32.58,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Latex | Competition,LATEX
b084q796hq,236,2,23.87,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Latex | Competition,LATEX
b084q7hf1v,3,1,16.39,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},KING
b084q7hf1v,188,4,53.87,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Original | Competition,Original
b084q7hf1v,236,3,43.4,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Original | Competition,Original
b084q7hf1v,293,3,36.72,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Original | Competition,Original
b084q7hf1v,294,2,25.96,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Original | Competition,Original
b084q7hf1v,174,4,53.21,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Original | Competition,Original
b084q7hf1v,413,4,52.9,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b084q7hf1v,285,3,40.8,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Original | Competition,Original
b084q7hf1v,292,2,28.19,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Original | Competition,Original
b084q7wflz,185,2,27.22,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Latex | Competition,LATEX
b084q7wflz,400,5,79.08,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Latex | Competition,LATEX
b084q7wflz,384,3,46.36,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Latex | Competition,LATEX
b084q7wflz,137,1,15.43,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Latex | Competition,LATEX
b084q7wflz,108,1,15.18,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Latex | Competition,LATEX
b084q7wflz,135,1,11.42,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Latex | Competition,LATEX
b084q7wflz,339,1,17.57,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Latex | Competition,LATEX
b084q7wflz,189,5,81.48,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Latex | Competition,LATEX
b084q7wflz,212,3,51.9,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Latex | Competition,LATEX
b084q8plct,84,2,23.18,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Original | Competition,Original
b084q8plct,106,3,33.21,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Original | Competition,Original
b084q8plct,31,1,10.34,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Original | Competition,Original
b084q8plct,40,1,11.59,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Original | Competition,Original
b084q8plct,64,1,10.34,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b084q8plct,18,1,13.64,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},QUEEN
b084q8plct,11,1,19.31,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},QUEEN
b084q92wbh,25,1,7.21,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Original | Competition,Original
b084qbcp18,1,1,6.87,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Original | Competition,Original
b084qfrtdb,406,4,133.25,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qfrtdb,414,1,33.72,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qfrtdb,435,7,205.61,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qfrtdb,301,1,33.72,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qfrtdb,324,2,65.0,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qfrtdb,376,4,117.34,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qfrtdb,222,2,50.37,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qfrtdb,253,2,44.95,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qjg7nl,93,3,100.52,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qjg7nl,59,3,110.78,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qjg7nl,17,1,24.36,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qjg7nl,7,1,19.7,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qjg7nl,72,1,22.96,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},SINGLE
b084qjsxz4,53,1,12.37,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Original | Competition,Original
b084qjsxz4,77,1,12.37,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Original | Competition,Original
b084qjsxz4,178,2,23.82,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b084qjsxz4,91,2,25.74,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Original | Competition,Original
b084qjsxz4,8,1,11.27,15592.38,1,TARGETING_EXPRESSION,2026-05-26,SPPT | MATTRESS | LATEX | ORTHO | COMPETITION | TOP BSR  {},KING
b084yt6ftb,7,1,26.05,0,0,TARGETING_EXPRESSION,2026-05-18,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b084yt6ftb,3,1,26.67,0,0,TARGETING_EXPRESSION,2026-05-22,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b0851l83ss,3,1,9.08,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b0851lg12r,83,1,17.85,0,0,TARGETING_EXPRESSION,2026-05-18,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b0851lg12r,81,1,17.35,0,0,TARGETING_EXPRESSION,2026-05-19,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
b0855m4lr9,5,1,7.48,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08577cjyz,22,1,20.97,0,0,TARGETING_EXPRESSION,2026-05-18,SPCT | Pillow | Hybrid | Category,SPCT | Pillow | Hybrid | Category
b08577cjyz,37,1,31.96,0,0,TARGETING_EXPRESSION,2026-05-23,SPCT | Pillow | Hybrid | Category,SPCT | Pillow | Hybrid | Category
b08577cjyz,33,1,20.97,0,0,TARGETING_EXPRESSION,2026-05-26,SPCT | Pillow | Hybrid | Category,SPCT | Pillow | Hybrid | Category
b085b1zh2v,6,1,1.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b0869fkm78,2,1,4.2,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Mattress Topper | Auto,Ad group - 9/1/2025 18:04:01.792
b088p4vw5c,199,1,1.39,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPKT | BEDDING | Comforter | Auto,Auto
b088p4vw5c,222,2,9.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SPKT | BEDDING | Comforter | Auto,Auto
b088p4vw5c,153,3,11.39,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SPKT | BEDDING | Comforter | Auto,Auto
b08b3b94cf,13,1,1.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b08b3b94cf,4,1,1.09,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b08b3b94cf,13,1,1.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b08ckv53h1,292,2,18.96,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Original | Competition,Original
b08ckv53h1,32,1,16.74,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Original | Competition,Original
b08ckv53h1,113,2,34.22,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Original | Competition,Original
b08ckv53h1,84,1,18.1,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b08ckvv1ns,40,1,11.55,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Original | Competition,Original
b08ckvv1ns,46,1,12.6,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Original | Competition,Original
b08ckvv1ns,67,4,52.71,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Original | Competition,Original
b08ckvv1ns,77,3,37.45,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Original | Competition,Original
b08ckvv1ns,147,4,49.7,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b08ckvv1ns,136,2,24.04,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Original | Competition,Original
b08ckvv1ns,105,1,12.6,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Original | Competition,Original
b08ckw3fcq,202,3,51.47,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Original | Competition,Original
b08ckw3fcq,146,2,32.28,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Original | Competition,Original
b08ckw3fcq,210,5,82.6,5846.61,1,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Original | Competition,Original
b08ckw3fcq,183,1,17.31,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Original | Competition,Original
b08ckw3fcq,214,2,35.56,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Original | Competition,Original
b08ckw3fcq,170,3,57.55,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Original | Competition,Original
b08ckwndqw,251,4,55.3,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Original | Competition,Original
b08ckwndqw,345,5,59.59,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Original | Competition,Original
b08ckwndqw,416,3,37.45,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Original | Competition,Original
b08ckwndqw,128,1,12.95,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Original | Competition,Original
b08ckwndqw,219,5,59.15,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Original | Competition,Original
b08ckwndqw,134,3,37.78,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Original | Competition,Original
b08ckwxjf1,106,4,77.4,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Original | Competition,Original
b08ckwxjf1,108,2,40.42,0,0,TARGETING_EXPRESSION,2026-05-20,SPPT | Mattress | Original | Competition,Original
b08ckwxjf1,88,3,61.18,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Original | Competition,Original
b08ckwxjf1,143,2,40.24,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Original | Competition,Original
b08ckwxjf1,192,2,35.72,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Original | Competition,Original
b08ckwxjf1,199,5,108.72,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b08ckwxjf1,83,5,100.96,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Original | Competition,Original
b08ckwxjf1,84,2,43.85,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Original | Competition,Original
b08ckx15pw,181,3,48.78,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Original | Competition,Original
b08ckx15pw,115,2,27.13,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Original | Competition,Original
b08ckx15pw,334,5,83.81,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b08ckx15pw,315,5,77.08,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Original | Competition,Original
b08ckxd54b,86,3,69.73,0,0,TARGETING_EXPRESSION,2026-05-18,SPPT | Mattress | Original | Competition,Original
b08ckxd54b,65,2,54.83,0,0,TARGETING_EXPRESSION,2026-05-21,SPPT | Mattress | Original | Competition,Original
b08ckxd54b,99,3,70.93,0,0,TARGETING_EXPRESSION,2026-05-22,SPPT | Mattress | Original | Competition,Original
b08ckxd54b,105,5,120.38,0,0,TARGETING_EXPRESSION,2026-05-23,SPPT | Mattress | Original | Competition,Original
b08ckxd54b,106,1,20.92,0,0,TARGETING_EXPRESSION,2026-05-24,SPPT | Mattress | Original | Competition,Original
b08ckxd54b,78,2,54.75,0,0,TARGETING_EXPRESSION,2026-05-25,SPPT | Mattress | Original | Competition,Original
b08ckxd54b,63,1,22.92,0,0,TARGETING_EXPRESSION,2026-05-26,SPPT | Mattress | Original | Competition,Original
b08ckxd54b,88,2,51.04,0,0,TARGETING_EXPRESSION,2026-05-19,SPPT | Mattress | Latex | Competition,LATEX
b08d377nrq,4,1,2.48,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-21,SPKT | BEDDING | Mattress Topper | Auto,Ad group - 9/1/2025 18:04:01.792
b08dhqypcs,3,1,2.8,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Mattress Topper | Auto,Ad group - 9/1/2025 18:04:01.792
b08dm8728j,4,1,1.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-23,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
b08dmjzn1x,8,1,28.17,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,Wedge Pillow - Manoj,Wedge Pillow
b08dp198wf,3,1,18.68,0,0,TARGETING_EXPRESSION,2026-05-19,SPCT | Pillow | Hybrid | Category,SPCT | Pillow | Hybrid | Category
b08f3ldl8l,51,1,15.04,0,0,TARGETING_EXPRESSION,2026-05-18,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b08f3ldl8l,33,2,27.81,0,0,TARGETING_EXPRESSION,2026-05-21,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b08f3ldl8l,29,2,30.41,0,0,TARGETING_EXPRESSION,2026-05-22,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b08f3ldl8l,36,1,13.23,0,0,TARGETING_EXPRESSION,2026-05-23,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b08f3ldl8l,27,1,13.06,0,0,TARGETING_EXPRESSION,2026-05-25,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
b08f745sql,8,1,7.02,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-25,SP | BEDDING | Pillow Cases| Auto,Ad group - 27/12/2024 16:34:36.214
b08f7vf8lf,97,3,16.94,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPKT | BEDDING | Comforter | Auto,Auto
b08f7vf8lf,130,1,4.06,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-19,SPKT | BEDDING | Comforter | Auto,Auto
b08f7vf8lf,75,1,6.05,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-20,SPKT | BEDDING | Comforter | Auto,Auto
b08f7vf8lf,103,2,12.11,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-22,SPKT | BEDDING | Comforter | Auto,Auto
b08f7vf8lf,88,3,16.77,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-23,SPKT | BEDDING | Comforter | Auto,Auto
b08f7vf8lf,11,1,6.92,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-26,SPKT | BEDDING | Comforter | Auto,Auto
b08f7wztb5,121,1,6.4,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-18,SPKT | BEDDING | Comforter | Auto,Auto
